	PCA_X	PCA_Y	t-SNE_X	t-SNE_Y	FIt-SNE_X	FIt-SNE_Y	UMAP_X	UMAP_Y
O100	0.07605160342504207	-0.6432521223767207	177.98097229003906	192.8800506591797	-11.588193894229969	4.106637951412493	1.3162809610366821	0.43720754981040955
O102	0.5245912176974505	-0.12517707054876084	160.8795928955078	161.29627990722656	-9.472173745546854	3.7167682331032674	1.0149387121200562	0.402053564786911
O103	0.002786788330984734	0.48026684775325096	186.80349731445312	211.2891387939453	-12.271647319804378	3.2738042743847657	1.1742870807647705	0.3328483998775482
O104	0.12718656364022252	1.7444433901856435	9.553152084350586	-204.68565368652344	9.281989690413836	-8.963508186614657	0.26935839653015137	-3.8031296730041504
O106	-0.7043063634125505	0.07986041831797601	83.10186004638672	62.22081756591797	-1.8749905044384536	0.152971555113583	-0.9783179759979248	0.07166339457035065
O109	-1.0334625447789099	-0.3033090933815822	-195.86085510253906	-12.464043617248535	4.348115457242702	1.5757529431091042	-2.3764259815216064	-0.7990559935569763
O111	-2.1558102445171214	2.0572553201917714	-38.26249694824219	-192.683349609375	8.287804037608504	-11.961099218948979	-0.061990074813365936	-3.5473201274871826
O113	-0.4736003943469721	-1.5874725939326637	-123.07823944091797	-61.75513458251953	1.4451213216995147	6.78160052800176	-3.222651243209839	0.05938389524817467
O117	-2.3906646102770415	0.7633740798848264	-91.14346313476562	-199.07876586914062	7.250718088847969	-13.032974268431525	-0.4576050043106079	-3.7028613090515137
O125	0.8127987619315851	-0.8843282698600006	61.25105285644531	94.21932983398438	-3.2797955380443287	2.5485756470662513	-0.5438718199729919	0.19010701775550842
O127	0.25909261887211366	0.01611381623586623	231.7612762451172	36.65561294555664	-6.922262020012197	-6.585408843889583	0.10096834599971771	0.8088992238044739
O128	0.27621306225874764	-1.9296374641385199	-80.4637222290039	-39.960819244384766	-0.6980864212398926	8.569398817397746	-2.1923134326934814	0.3366156816482544
O129	-1.282765644907758	1.2412199299225444	-68.34142303466797	-176.76730346679688	9.419065920724279	-14.179052590941366	0.24344246089458466	-2.8393733501434326
O130	-0.40233754798793975	-2.272881854507554	-100.86404418945312	-59.89458084106445	0.39827243095104337	7.337014322130932	-2.6873538494110107	0.1661471128463745
O131	-1.0569381840915975	-0.3690858410105878	-196.8162078857422	6.860471248626709	4.46160237027698	0.694147675476136	-2.14078426361084	-0.9857139587402344
O132	-1.2487094585556382	0.983793485854217	137.7692108154297	-8.198465347290039	1.8149736076919822	-5.26787848258498	-1.15481436252594	-2.6208577156066895
O134	0.6415384672975687	-1.4627105730257217	97.08931732177734	141.26953125	-8.286538750959329	-0.8368399851274675	0.2964117228984833	0.2360898107290268
O135	0.025066282454137452	0.7135711315639867	221.83352661132812	21.71877670288086	-6.25072758509404	-6.873233185934502	-0.01684064418077469	0.6244425177574158
O137	-1.1867959064744877	0.7972051001237107	84.60692596435547	-172.34841918945312	7.237261198302132	-5.069396999602971	-1.5949287414550781	-2.8574554920196533
O141	-1.803405659983805	1.8041959953640911	-19.898326873779297	-201.28421020507812	8.996056880177902	-11.076088311633923	0.0939749926328659	-3.4716200828552246
O145	-2.2459027933951576	1.4260358573127572	-59.67155456542969	-204.26806640625	11.161848687031013	-14.165169020621025	0.057434119284152985	-2.989954948425293
O147	0.16680848748722998	0.1827281546772588	114.71155548095703	74.65686798095703	-4.025218235441696	-1.4810239072147382	-0.2560098171234131	0.3476901352405548
O149	-0.1987863924165464	-0.11689095970454629	126.2203598022461	57.54145812988281	-3.29656472753867	-2.1740702346848804	-0.2945505678653717	-0.034785281866788864
O151	0.44829676261107837	0.3242821816184767	108.44706726074219	105.69811248779297	-5.846674048276562	-0.5474730400159483	0.01902799867093563	0.1749626249074936
O159	-0.07715316906747419	0.30349487595354274	-57.29379653930664	84.76701354980469	11.574929161280494	3.5229241672499643	-2.699460506439209	-1.5198355913162231
O160	-0.07514212594906	-0.9307601419662505	49.2037239074707	74.64552307128906	-2.341895297106159	3.131734534388158	-1.398061752319336	0.19698776304721832
O162	-0.445704093150634	1.722078803124105	234.975830078125	-5.016499042510986	-5.904410718345253	-8.765049584769057	-0.02333485148847103	-0.2711647152900696
O165	-0.35750286194362746	2.4163333006499665	-2.817511796951294	-231.10885620117188	10.83582901726836	-9.680806518177851	0.33267080783843994	-3.6335973739624023
O171	-2.3405870613954445	1.8463485211928714	-120.5025405883789	-195.68565368652344	6.000234794267123	-14.992066707377473	-0.812796950340271	-3.6907358169555664
O24	-0.18316971529439502	0.025852946534099846	11.333840370178223	-91.71512603759766	-0.13735830055198472	-12.082006985583815	0.5888853669166565	-1.6204379796981812
O31	-0.16514131763351936	-1.3771835083308928	-142.49290466308594	-27.5736083984375	3.7476471983450024	7.179241023520212	-3.1882681846618652	0.01395604107528925
O32	0.6300852150686949	0.20331901037230857	-72.28887176513672	136.33511352539062	12.484098886712136	6.739171033722076	-2.5347445011138916	-2.040778398513794
O36	-0.30481544805014793	-1.7504506034656957	-91.2712173461914	-17.98655128479004	0.2701142144756096	9.789299445728954	-2.3409485816955566	0.08578159660100937
O39	-0.7473906996522036	0.6755127136977831	65.59446716308594	-169.51429748535156	7.950913719983957	-4.784700109792906	-1.6958649158477783	-2.5515105724334717
O41	1.1471494583913608	-1.3526091480335591	0.6494877338409424	-14.11191177368164	-6.2615366299753035	12.894675277571318	-2.1906559467315674	1.0455906391143799
O427	3.357746307284321	1.8069429011075524	-310.6132507324219	-2.7347865104675293	-16.79639658461402	-0.8767712811522255	-0.4192369878292084	1.2986270189285278
O430	3.88841860236799	3.3520157917180393	-335.9833679199219	8.447076797485352	-18.20172508112836	0.3239091653171576	-0.4638528823852539	1.4556972980499268
O433	1.8963127004162614	0.39159230398504197	193.8864288330078	58.67585754394531	-6.279032489176143	-3.951803479942266	-0.17380346357822418	0.991775393486023
O434	2.6180154849331267	0.6066160593587413	-72.98347473144531	162.2191162109375	13.166708639043108	8.086284149987941	-2.5286428928375244	-2.0631701946258545
O435	0.779364888672767	0.7781970419868062	128.70518493652344	122.38391876220703	-6.727307448625688	0.620206160409523	0.4227451980113983	0.36799389123916626
O439	5.592250702706365	3.8096931922936013	-352.213134765625	15.989712715148926	-18.70234850375478	0.8736048984997402	-0.4472554624080658	1.4445958137512207
O44	-0.29686023917670107	0.08342112023949538	-53.068965911865234	105.00479888916016	12.32048741440144	4.22268414516457	-2.4909207820892334	-1.797478437423706
O440	3.5602074111274624	-0.015288016571514674	214.3636474609375	103.9433364868164	-12.859961042543251	10.273054397929211	0.12165317684412003	1.4209661483764648
O454	2.4812176594176485	-1.8455859348397503	14.45789909362793	29.533138275146484	-5.337588739332989	7.278964227833215	-1.5108487606048584	0.7095783948898315
O46	-0.5428153075839516	-1.7280077702229548	-135.01283264160156	0.7009782195091248	5.479468536655933	7.516788660635464	-2.7343709468841553	-0.4357491135597229
O47	0.6674409710554424	-2.2395726600227324	-165.91566467285156	68.73236083984375	-9.9641836437048	13.578895265730951	-2.81357741355896	0.8581177592277527
O48	-1.360886369918687	-0.566329175665631	-54.389984130859375	17.150508880615234	6.968426718632247	4.044334168385453	-3.1475467681884766	-0.8434357047080994
O49	-0.9092960714229281	-2.141285731490335	-153.4602813720703	5.641981601715088	5.142676054690228	8.264030664628914	-2.8916919231414795	-0.17432473599910736
O52	-2.299096991010648	0.8737694751911607	-144.6065673828125	-196.20407104492188	5.577826319248981	-16.34494776314461	-1.0648009777069092	-3.643549919128418
