Cell	CellType	Plot_X	Plot_Y
GSM2656741	Pvalb.C1ql1.Pvalb	4.681845603748651	48.988391413855716
GSM2656743	Calb2.Vip.Nos1	-43.62290475105634	-3.717221798704066
GSM2656749	Sst.Nos1	23.781760304152673	-18.86876584938217
GSM2656751	Cacna2d1.Ndnf.Npy	-30.464729087419066	15.499010594148585
GSM2656770	Cacna2d1.Lhx6.Reln	-18.5309336799248	30.878476643653116
GSM2656788	Cacna2d1.Lhx6.Reln	-18.0214283884082	28.774221214714228
GSM2656797	Calb2.Cryab	-19.002242432311437	-2.870309408067056
GSM2656804	Calb2.Cryab	-19.151698730766004	1.0184410248195848
GSM2656809	Cacna2d1.Lhx6.Reln	-17.15143717047936	31.23995765056594
GSM2656829	Calb2.Vip.Nos1	-44.52423768119974	-10.09524750718661
GSM2656831	Calb2.Vip.Gpd1	-46.82849779419928	-6.868528428012095
GSM2656835	Cacna2d1.Lhx6.Reln	-16.0020459190661	32.09862530277123
GSM2656836	Sst.Npy.Serpine2	28.00497243761625	-3.5180320875741122
GSM2656837	Pvalb.C1ql1.Pvalb	5.445921665819304	50.40178953193694
GSM2656842	Cck.Cxcl14.Calb1.Kctd12	-8.264172729228402	-40.61219346883235
GSM2656850	Pvalb.Tac1.Sst	17.487606016987826	18.961910648109473
GSM2656852	Cacna2d1.Lhx6.Reln	-11.141870895128443	31.916280465939035
GSM2656855	Pvalb.C1ql1.Cpne5	4.756993990760771	52.99688554152707
GSM2656867	Sst.Pnoc.Calb1.Pvalb	37.514562489313256	-3.1547994050405275
GSM2656868	Ntng1.Synpr	-16.295105498930244	-26.359631405877796
GSM2656869	Calb2.Vip.Igfbp4	-43.84571543884226	-3.528736105450729
GSM2656870	Cacna2d1.Lhx6.Reln	-14.510667860894483	30.283472806301265
GSM2656892	Cck.Calca	11.325395282512902	-23.98719862297301
GSM2656894	Calb2.Cntnap5a.Rspo3	-20.761525104636945	-10.949270090261635
GSM2656896	Pvalb.Tac1.Syt2	10.380430648734057	24.23910609349261
GSM2656900	Cacna2d1.Ndnf.Cxcl14	-24.257399364179175	9.413476176242648
GSM2656903	Cacna2d1.Lhx6.Reln	-18.068620362450392	30.356731484864408
GSM2656905	Cck.Lmo1.Npy	9.4673239325441	-31.67989645279472
GSM2656924	Sst.Npy.Serpine2	19.671092206965746	-7.75431228008413
GSM2656926	Cck.Cxcl14.Calb1.Tac2	-16.101639043567207	-43.41151016874269
GSM2656928	Cck.Cxcl14.Calb1.Igfbp5	-17.107108119690256	-41.23918153444272
GSM2656931	Cacna2d1.Lhx6.Reln	-16.04887499599833	29.714038980126954
GSM2656934	Cck.Cxcl14.Vip	-26.42909253477976	-30.572837989947985
GSM2656942	Pvalb.Tac1.Syt2	11.435021348296045	28.58642963343479
GSM2656944	Pvalb.Tac1.Sst	15.185384561781113	16.598898740504644
GSM2656957	Calb2.Vip.Gpd1	-42.24674052629398	-13.172145622279583
GSM2656965	Cacna2d1.Lhx6.Reln	-11.082163151039545	36.71947327826762
GSM2656973	Sst.Pnoc.Calb1.Igfbp5	54.166479404319624	3.1929818940165875
GSM2656979	Cacna2d1.Ndnf.Rgs10	-26.94544481057957	8.40809787334319
GSM2656983	Pvalb.C1ql1.Npy	-8.21599754303903	38.169523206235084
GSM2656984	Cacna2d1.Lhx6.Reln	-20.905997026241245	29.717967104457255
GSM2656996	Cacna2d1.Ndnf.Cxcl14	-19.52254428794032	-0.5462393390899981
GSM2656998	Sst.Pnoc.Calb1.Igfbp5	51.036701579559036	-6.170689468256211
GSM2657003	Ntng1.Chrm2	-4.579130844535601	-0.3505351107815378
GSM2657007	Cacna2d1.Lhx6.Vwa5a	-15.912271515375288	30.642956674849316
GSM2657016	Cacna2d1.Lhx6.Reln	-16.873001168023485	30.832510778706045
GSM2657025	Ntng1.Synpr	-21.488549939675814	-14.817716974301332
GSM2657027	Calb2.Cntnap5a.Rspo3	-32.758013589624596	-4.332414104149005
GSM2657031	Sst.Npy.Serpine2	27.532302771500003	-2.5005533712170567
GSM2657039	Ntng1.Rgs10	-4.675851901957283	-9.808348241201687
GSM2657040	Cck.Sema5a	6.6746823811035805	-17.318212955277126
GSM2657042	Ntng1.Synpr	-5.0264383616389505	-16.406222663676104
GSM2657045	Sst.Pnoc.Pvalb	28.838987895236688	3.20287893356383
GSM2657048	Cacna2d1.Ndnf.Npy	-29.08601916981014	11.37157571405814
GSM2657051	Cacna2d1.Ndnf.Npy	-29.69845456135736	19.65815202424449
GSM2657058	Cacna2d1.Ndnf.Npy	-30.150000458791858	15.285392164698703
GSM2657064	Sst.Npy.Serpine2	21.67949463687083	-2.491542491978943
GSM2657072	Cck.Calca	6.96357812537475	-21.49549398964879
GSM2657075	Pvalb.Tac1.Sst	11.74051643580944	15.054638569529814
GSM2657077	Cacna2d1.Lhx6.Reln	-28.901453081464606	36.15588966932437
GSM2657086	Cacna2d1.Lhx6.Reln	-25.894130810213223	36.42234916934323
GSM2657105	Cck.Sema5a	5.061740191890825	-16.338927198669552
GSM2657113	Sst.Cryab	-28.83520103237675	35.152410044509466
GSM2657118	Pvalb.Tac1.Syt2	12.705532149028873	24.36977377472575
GSM2657126	Cck.Sema5a	1.1538366926443315	-12.472458437829259
GSM2657129	Pvalb.Tac1.Syt2	11.483390933561742	28.664674146775027
GSM2657132	Calb2.Vip.Igfbp4	-35.32304404353499	-8.476711562368239
GSM2657134	Sst.Npy.Serpine2	26.628971269144486	-2.841696623400931
GSM2657137	Cck.Lmo1.Npy	10.161735372046097	-26.101449665373778
GSM2657144	Cacna2d1.Ndnf.Npy	-26.93682768684436	8.331859340994898
GSM2657153	Sst.Erbb4.Th	22.650543745599492	22.26119740327072
GSM2657158	Sst.Erbb4.Crh	20.427707661091276	16.751444855050895
GSM2657161	Cacna2d1.Lhx6.Reln	-13.746296139539618	28.485415554808323
GSM2657167	Cacna2d1.Ndnf.Rgs10	-25.939972277620274	11.911505030837427
GSM2657173	Sst.Npy.Serpine2	28.319241139832684	-3.711757823176796
GSM2657176	Calb2.Vip.Igfbp4	-26.040095228402826	-12.349731991339162
GSM2657182	Pvalb.Tac1.Sst	14.481941613240485	11.448937743014103
GSM2657185	Pvalb.Tac1.Syt2	9.32192898810272	23.908790648217035
GSM2657191	Pvalb.Tac1.Akr1c18	4.2126445242245145	20.1021199293568
GSM2657196	Cacna2d1.Lhx6.Reln	-24.236148031948307	35.74194807293044
GSM2657197	Cacna2d1.Lhx6.Reln	-8.740156130818354	34.82979784060198
GSM2657198	Pvalb.C1ql1.Pvalb	4.621541975636858	52.553511827431656
