Cell	CellType	Plot_X	Plot_Y
GSM2656741	Pvalb.C1ql1.Pvalb	4.668500911869066	48.664511063225646
GSM2656743	Calb2.Vip.Nos1	-40.76151311152997	-3.890068209616835
GSM2656749	Sst.Nos1	21.942954721666826	-16.796875991508553
GSM2656751	Cacna2d1.Ndnf.Npy	-30.74156216981722	20.04575166150933
GSM2656770	Cacna2d1.Lhx6.Reln	-18.201958522110424	30.707061201843434
GSM2656788	Cacna2d1.Lhx6.Reln	-18.530974332292725	27.586341341265662
GSM2656797	Calb2.Cryab	-19.032003704720843	0.33157811542232535
GSM2656804	Calb2.Cryab	-20.32034446239956	6.890872698569936
GSM2656809	Cacna2d1.Lhx6.Reln	-17.64099298216803	29.601729233437098
GSM2656829	Calb2.Vip.Nos1	-41.5197005637677	-9.98764777322337
GSM2656831	Calb2.Vip.Gpd1	-44.356704679765336	-5.449159168375796
GSM2656835	Cacna2d1.Lhx6.Reln	-15.907148877384186	30.050581279861277
GSM2656836	Sst.Npy.Serpine2	29.407345862925716	-2.571924398272538
GSM2656837	Pvalb.C1ql1.Pvalb	4.777134916521225	51.89053115678518
GSM2656842	Cck.Cxcl14.Calb1.Kctd12	-8.610909932559005	-41.02191913469562
GSM2656850	Pvalb.Tac1.Sst	17.014253703519373	19.402591091482297
GSM2656852	Cacna2d1.Lhx6.Reln	-11.096426024798317	27.802105356675188
GSM2656855	Pvalb.C1ql1.Cpne5	6.061146560954398	51.88276117692935
GSM2656867	Sst.Pnoc.Calb1.Pvalb	38.430692408191064	-3.1288300212583326
GSM2656868	Ntng1.Synpr	-14.478337546444347	-19.671720058571132
GSM2656869	Calb2.Vip.Igfbp4	-39.71230366593473	-4.174660857783429
GSM2656870	Cacna2d1.Lhx6.Reln	-15.562527317672433	26.295767809732528
GSM2656892	Cck.Calca	11.030104726695678	-24.338705549654666
GSM2656894	Calb2.Cntnap5a.Rspo3	-17.82530636801257	-6.307216965940487
GSM2656896	Pvalb.Tac1.Syt2	9.023876880422765	23.56286384981123
GSM2656900	Cacna2d1.Ndnf.Cxcl14	-27.12006492048017	11.937352617269314
GSM2656903	Cacna2d1.Lhx6.Reln	-18.01731032712825	28.82418643777828
GSM2656905	Cck.Lmo1.Npy	8.71497043079296	-31.595291273261903
GSM2656924	Sst.Npy.Serpine2	19.824188658048474	-6.8433801782744
